ИСХОДНЫЕ ДАННЫЕ:
1910	92228496
1920	106021537
1930	123202624
1940	132164569
1950	151325798
1960	179323175
1970	203211926
1980	226545805
1990	248709873
2000	281421906
2010	308745538	# Точное значение
РЕЗУЛЬТАТЫ ЭКСТРАПОЛЯЦИИ:
newton_2010 = 827906509
spline_2010 = 314133939
actual_2010 = 308745538
newton_error = 519160971
spline_error = 5388401
ДАННЫЕ ДЛЯ ГРАФИКА:
Год	Население	Тип
исходные
1910	92228496
1920	106021537
1930	123202624
1940	132164569
1950	151325798
1960	179323175
1970	203211926
1980	226545805
1990	248709873
2000	281421906
точное
2010	308745538
ньютон
1910	92228496
1911	92360943
1912	92794021
1913	93558401
1914	94653445
1915	96055482
1916	97724819
1917	99611617
1918	101660728
1919	103815633
1920	106021537
1921	108227766
1922	110389508
1923	112469017
1924	114436332
1925	116269591
1926	117955015
1927	119486597
1928	120865581
1929	122099756
1930	123202624
1931	124192484
1932	125091453
1933	125924479
1934	126718350
1935	127500746
1936	128299334
1937	129140943
1938	130050814
1939	131051950
1940	132164569
1941	133405662
1942	134788666
1943	136323244
1944	138015180
1945	139866374
1946	141874941
1947	144035404
1948	146338966
1949	148773868
1950	151325798
1951	153978363
1952	156713596
1953	159512491
1954	162355556
1955	165223359
1956	168097072
1957	170958984
1958	173792974
1959	176584943
1960	179323175
1961	181998639
1962	184605200
1963	187139753
1964	189602256
1965	191995673
1966	194325809
1967	196601054
1968	198832023
1969	201031105
1970	203211926
1971	205388734
1972	207575723
1973	209786311
1974	212032388
1975	214323558
1976	216666413
1977	219063850
1978	221514485
1979	224012189
1980	226545805
1981	229099074
1982	231650844
1983	234175614
1984	236644462
1985	239026453
1986	241290579
1987	243408323
1988	245356932
1989	247123485
1990	248709873
1991	250138767
1992	251460719
1993	252762494
1994	254176766
1995	255893307
1996	258171826
1997	261356582
1998	265892950
1999	272346091
2000	281421906
2001	293990450
2002	311112003
2003	334065986
2004	364382940
2005	403879782
2006	454698557
2007	519348932
2008	600754667
2009	702304330
2010	827906509
сплайн
1910	92228496
1915	99125016
1920	106021537
1925	114612080
1930	123202624
1935	127683596
1940	132164569
1945	141745184
1950	151325798
1955	165324486
1960	179323175
1965	191267550
1970	203211926
1975	214878866
1980	226545805
1985	237627839
1990	248709873
1995	265065890
2000	281421906
2005	297777922
2010	314133939
